label,text,Index
871200,"exercise equipment & spare parts(treadmill with auto incline,treadmill manual incline,treadmill auto incline recumbent bike)exercise equipment & spare parts(treadmill with auto incline,treadmill manual incline,treadmill auto incline recumbent bike)",134
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,614.72kgs 122,609.46lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,614.72kgs 122,609.46lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,614.72kgs 122,609.46lbs attached riders",135
871200,tricycles scooters pedal cars and similar w customer p.o. no.xxxx972order confirmation no.jxxxxitem no.frm34barbie ken fashion assortment(ethnic) (6 01 xxxx)hs code no.,136
871200,bicycles frame set electric bike . hs code:xxxx xxxx xxxx . freight collect . class 9 un xxxx,137
871200,bicycle bicycle (hs xxxx00 po xxxx5 ),138
871200,55 led complete module55 led complete module55 led complete module55 led complete module,139
871200,pd wheels excavatorp o no xxxxxxxx70place of,140
871200,tricycles scooters pedal cars and similar w extreme unicorn slimygloop dept xxxx po xxxx993 s c xxxx19 fax xxxxxxxx1,141
871200,bicycle bicycle hs#xxxx00 po#xxxxxxxx88 if applicable cpsia url - www.costcocpsia.com,142
871200,bicycle imo class 9 un no.xxxx bicycle h.s code xxxxbicyclebicycle,143
871200,treadmill.spinning bike.climber.weight bench.yoga ball.abdominal exercise machine,144
871200,road bike hs code: xxxxxxxx,145
871200,"farmflex, complete wheel",146
871200,mini bikesmini bikesmini bikesmini bikesmini bikesmini bikesmini bikes,147
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,750.56kgs 122,908.93lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,750.56kgs 122,908.93lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,750.56kgs 122,908.93lbs attached riders",148
871200,bicycles po xxxxxxxx4 xxxxxxxx3 hs xxxxxxxx50bicycles po xxxxxxxx4 xxxxxxxx3 hs xxxxxxxx50,149
871200,bicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs atbicycles oth cycles (inc del tricycle) no m bicycles guxxxx4gck-e i certify that this shipment of commodity contains no solid wood packing materical declare to clear customs at,150
871200,bicycle and parts bicycle and parts . h.s code xxxx the same the same the same the same the same the same the same the same the same the same the same the same the same the same the same,151
871200,flex bike pro(bikepro-fq),152
871200,"bicycles and parts bicycles and parts h.s code xxxx , xxxx the same the same",153
871200,tricycles scooters pedal cars and similar w 400 ctn 19 200 pcs of u 7in misfit cdle plsh asst po xxxx782 style hxxxx8,154
871200,tricycles scooters pedal cars and similar w customer p.o. no. xxxx687orderconfirmation no. jxxxxitem no.frm34barbie ken fashion assortment(ethnic) (6 01 xxxx)hs code no.,155
871200,"bicycle electric bicycles freight collect h.s code:xxxx xxxx also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 atjodi gracey email: import trekbikes.combicycle electric bicycles freight collect h.s code:xxxx xxxx also notify: trek bicycle corporation 801 west madison street waterloo, wi xxxx4 atjodi gracey email: import trekbikes.com",156
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedule,157
871200,bicycles bike with 27.5wheels hs code:xxxx00 no wooden packing materials,158
871200,cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts cj bg bike shorts,159
871200,fitness reality recumbent bike/exerpeutic elliptical bikefitness reality recumbent bike/exerpeutic elliptical bike,160
871200,"78 cartons xxxx kgs 19.04 cbm 29 mens ozone 500 fragment blk 29 bicycl (htsxxxxxxxx00) po nbr: xxxx267 sku nbr: xxxxxxxx1 52 cartons xxxx kgs 12.4 cbm ozone 500 27 5 n27 27 5 bicycle grey dar (htsxxxxxxxx00) po nbr: xxxx275 sku nbr: xxxxxxxx5 20 cartons 394.8 kgs 4.49 cbm ozone 500 mens 26 monte vista brown dark (htsxxxxxxxx00, xxxxxxxx) po nbr: xxxx284 sku nbr: xxxxxxxx8 46 cartons 713 kgs 4.42 cbm ozone 500 boys o500 b 18 x scream 18 bic (htsxxxxxxxx10) po nbr: xxxx295 sku nbr: xxxxxxxx9 10 cartons 197.4 kgs 2.21 cbm ozone 500 womens 26 monte vista pink bri (htsxxxxxxxx00) po nbr: xxxx303 sku nbr: xxxxxxxx7 60 cartons 948 kgs 6.88 cbm ozone 500 20in two zero 20in bicycle 20 (hts xxxxxxxx20) po nbr: xxxx306 sku nbr: xxxxxxxx7 46 cartons 662.4 kgs 3.88 cbm ozone 500 16 kick it green bright blue 1 (htsxxxxxxxx10, xxxxxxxx) po nbr: xxxx309 sku nbr: xxxxxxxx313 cartons 270.4 kgs 3.17 cbm 29 mens ozone 500 fragment blue 29 bicyc (htsxxxxxxxx00) po nbr: xxxx270 sku nbr: xxxxxxxx8 16 cartons 353.6 kgs 3.97 cbm ozone 500 mens mens 29 tz 29 29 bicycle (hts xxxxxxxx00) po nbr: xxxx272 sku nbr: xxxxxxxx2 10 cartons 166 kgs 1.99 cbm ozone 500 700c rsxxxx 700cc 700cc white (hts xxxxxxxx00) po nbr: xxxx278 sku nbr: xxxxxxxx0 55 cartons xxxx kgs 12.98 cbm o500 ruthless 29 bicycle 29 bicycle grey (htsxxxxxxxx00) po nbr: xxxx281 sku nbr: xxxxxxxx2 30 cartons 555 kgs 6.73 cbm ozone 500 mens 700c eastwind grey blue 7 (htsxxxxxxxx00) po nbr: xxxx287 sku nbr: xxxxxxxx5 65 cartons xxxx kgs 11.62 cbm ozone 500 black canyon charcoal 01 26 bi (hts xxxxxxxx00, xxxxxxxx) po nbr: xxxx292 sku nbr: xxxxxxxx1 21 cartons 420 kgs 4.4 cbm 26 womens ozone 500 fragment 26 bicycle (hts xxxxxxxx00) po nbr: xxxx297 sku nbr: xxxxxxxx1 59 cartons xxxx kgs 10.55 cbm o500 w black canyon 26in bicycle 26 bicy (htsxxxxxxxx00) po nbr: xxxx300 sku nbr: xxxxxxxx1 2nd notify: academy ltd. xxxx n. mason rd. katx xxxx9 shipper: ++ xxxx51 p.r.c o/b shanghai generalsports co ltd no. 28 shuang ma road, dian shan hu town, kuncity, china notify party: ++ email:academydocs livingstonintl.co m service contract no. 18-xxxx shipper declared that this shipment contains wood packaging material",161
871200,electric tricycle tricycle,162
871200,bicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unitebicycle hs code xxxx00 s c chibxxxx9 unite,163
871200,electric bikes/bicycles parts po# yolo-xxxx yolo-xxxx yolo-xxxx yolo-xxxx,164
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedule,165
871200,bike console,166
871200,bicycle and bicycle parts this shipment contains no wood packing material. hs-code xxxx00 xxxx91 . . . . .,167
871200,"14 cartons 289.8 kgs 3.434 cbm ozone 500 27 5 n27 27 5 bicycle grey (hts xxxxxxxx00) po nbr: xxxx195 sku nbr: xxxxxxxx5 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 28 cartons 434 kgs 2.934 cbm ozone 500 boys o500 b 18 x scream 18 (hts xxxxxxxx10) po nbr: xxxx198 sku nbr: xxxxxxxx9 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 83 cartons xxxx kgs 9.779 cbm ozone 500 20in two zero 20in bicycle 2 (hts xxxxxxxx20) po nbr: xxxx201 sku nbr: xxxxxxxx7 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 19 cartons 279.3 kgs 2.216 cbm ozone 500 20 island girl pink 20 bic (hts xxxxxxxx20, xxxxxxxx) po nbr: xxxx116 sku nbr: xxxxxxxx2 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 23 cartons 331.2 kgs 2.033 cbm ozone 500 16 kick it green bright blu (hts xxxxxxxx10, xxxxxxxx) po nbr: xxxx122 sku nbr: xxxxxxxx3 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 22 cartons 288.2 kgs 1.996 cbm ozone 500 16 fb banana seat pink 16 (hts xxxxxxxx10) po nbr: xxxx503 sku nbr: xxxxxxxx1 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 1 cartons 15.1 kgs 0.121 cbm ozone 500 20 slingshot purple turquoi (hts xxxxxxxx20, xxxxxxxx) po nbr: xxxx634 sku nbr: xxxxxxxx9 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 21 cartons 348.6 kgs 4.319 cbm ozone 500 700c rsxxxx 700cc 700cc whit (hts xxxxxxxx00) po nbr: xxxx639 sku nbr: xxxxxxxx0 shanghai general sports co ltd no. 28 shuang ma road, dian shan hu town, kun shan city, jiangsu xxxx45, china 39 cartons 132.6 kgs 2.34 cbm rawlings active grip basketball orange (hts xxxxxxxx20) po nbr: xxxx983 sku nbr: xxxxxxxx5 trifecta company limited. level 20, parkview centre, 7 lau li street, causeway bay, hong kong 305 cartons xxxx kgs 7.688 cbm agame 24in metal horseshoe set multi (hts xxxxxxxx80) po nbr: xxxx521 sku nbr: xxxxxxxx4 shanghai shengming imp exp. corp. rm. 603, no.10, lane. 88, ao men road , shanghai xxxx60, china 202 cartons xxxx kgs 22.275 cbm agame all weather bean bag toss xxxx mul (htsxxxxxxxx80) po nbr: xxxx650 sku nbr: xxxxxxxx6 shanghai shengming imp exp. corp. rm. 603, no.10, lane. 88, ao men road , shanghai xxxx60, china 43 cartons 421.4 kgs 1.996 cbm banzai 14ft x 14ft homerun splash baseb (hts xxxxxxxx73) po nbr: xxxx677 sku nbr: xxxxxxxx1 banzai international limited room d, 9/f, hk spinner ind l bldg., phase i ii, no.601 - 603 tai nan west street, lai chi kok, kowloon, hong kong 44 cartons 440 kgs 2.048 cbm banzai 16 l aqua blast obstacle course (hts xxxxxxxx73) po nbr: xxxx677 sku nbr: xxxxxxxx4 banzai international limited room d, 9/f, hk spinner ind l bldg., phase i ii, no.601 - 603 tai nan west street, lai chi kok, kowloon, hong kong 2nd notify: academy ltd. xxxx n. mason rd. ka tx xxxx9 notify party: ++ email:academydocs livingstonintl.co m service contract no. 19-xxxx shipper declared that this shipment contains wood packaging material",168
871200,bicycles bicycles costco po#175-xxxx-754 item# xxxx176 qty 324sets hts#xxxxxxxx00 . if applicable cpsia url - www.costcocpsia.com this shpt does not contain any solid wood packing material.,169
871200,bicycles oth cycles (inc del tricycle) no m bicycle po xxxx2 xxxx3bicycles oth cycles (inc del tricycle) no m bicycle po xxxx2 xxxx3,170
871200,bicycles oth cycles (inc del tricycle) no m 20 bicycle s c xxxx18 ams collect po 6rbvspjz district ningbo china on behalf of,171
871200,tricycles scooters pedal cars and similar w demo duke prc vhc demo duke upcx gen1pks ld dpci xxxxxxxx0 qty 965 pcstricycles scooters pedal cars and similar w demo duke prc vhc demo duke upcx gen1pks ld dpci xxxxxxxx0 qty 965 pcs,172
871200,actuators and actuatorparts 120x80x55 cm 419 kg,173
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,504.80kgs 122,367.13lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,504.80kgs 122,367.13lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,504.80kgs 122,367.13lbs attached riders",174
871200,"bicyclebicyclebicyclebicyclebicycle unno xxxx imo class 9 bicycle declare to clear customs at discharge port @cargo clear at los angeles,ca@ @@hs code xxxx",175
871200,"xxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,871.52kgs 123,175.60lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,871.52kgs 123,175.60lbs attached ridersxxxx boxes bananas origin: guatemala 3 w 40rc containers net weight: 55,871.52kgs 123,175.60lbs attached riders",176
871200,bicycles oth cycles (inc del tricycle) no m 737 kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedule,177
871200,wheels & tires po#xxxxxxxx82 this shipment contains no wood packing materials + tn xxxx4 usa,178
871200,bicycles and spareparts bicycles and spareparts sd(store door delivery) hs xxxx89.00 xxxx.xxxx,179
871200,exerpeutic elliptical bike,180
871200,hydrotherapy bike-4 hydrotherapy bike-1,181
871200,"bicycle and partsbicycle and parts bicycle and parts declare to clear customs at discharge port @cargo clear at los angeles,ca@ @@hs code xxxxbicycle and parts",182
871200,universal product case with wheels compact tent soft case on wheels change agent retract hdwr 31 change agent retract hdwr 33 change agent retractor hardware 36 soft case table throw universal product case with wheels compact tent soft case on wheels spin n win prize wheel plus soft case value retractor hardware 31.5 value retractor hardware 33.5 value retractor hardware 36 change agent retract hdwr 33 change agent retractor hardware 36,183
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedule,184
871200,e-bikes and bicycles,185
871200,"bike, trike and bicycle parts bike, trike & bicycle parts hts#xxxx/xxxx99/xxxx . . . . . . . . . @ om .tw the same the same the same the same the same",186
871200,bicycles oth cycles (inc del tricycle) no m 678 kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m 678 kent brand bicycles conforming to kent purchase order specifications per the following kent shipping schedule,187
871200,wheel complete,188
871200,. bicycles shipper declared port (place) of final destination felt bicycles c o groupe rossignol canada inc.,189
871200,bicycles & bicycle parts hs code xxxx xxxx xxxx . .,190
871200,skierg /air rower/treadmill /hyper reverse extention,191
871200,bicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedulebicycles oth cycles (inc del tricycle) no m xxxx kent brand bicycle conforming to kent purchase order specifications per the following kent shipping schedule,192
871200,"forklift tires & wheels,made in china, $xxxx,cfxxxx, 4pcs on 1plt",193
871200,"bicyclesbicyclesbicyclesbicycles bicycles,16 b nick paw patrol all character bicycles,12 paw patrol chase bicycle parts (hs xxxxxxxx10 xxxxxxxx00 xxxxxxxx00 xxxxxxxx00 xxxxxxxx85 xxxxxxxx00 ) @@@fax 704-571-xxxx @@@email damco_chb_dorel@damco.com @@@@e-mail jvale@pacific-cycle.com the same the same the same the same the same",194
871200,"k/d wooden furniturek/d wooden furniturek/d wooden furniture k/d wooden furniture item no. wmxxxxe2 bunk bed - mocha per p.o. no. pxxxx90 shipper declared that this shipment including its co ntainer, does not contain any non-manufactured wooded materi al dunnage, bracing material, pallets, crating or other non-manufactured wooden packing material. by signature below, i hereby c onfirm that all products in th is purchase order comply with the applicable phase 1 or phas e 2 emission standard specifie d in section 9xxxx(a) of tit le 17, california code of regu lations, tsca tittle vi of epa and, if applicable, were made using ulef resins or no-added formaldehyde based resins. @@@ shipping mark product description twin wood bunk bed - espresso vendor stock number wmxxxxe2 assembled dimensions 78.75 in w x 43.75 in d x 64.63 in h (200 cm x 111.1 cm x 164.2 cm) quantity 1 n.w. 110.88 lb (50.40 kg) g.w. 121.00 lb (55.00 kg) country of origin vietnam po number pxxxx90 estimated mv ever legacy xxxx-034e",195
871200,"shipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collectshipper s load, count & seal (xxxxctns) cy / dr copy non-negotiable b/l release procedures bicycles hs code:xxxx00 +e-mail:dancey@battle-fsd.com +++fax: 704-571-xxxx email:keonia.reed@maersk.com ++++e-mail: jvale@pacific-cycle.com freight collect",196
871200,72 cartons/xxxxh exerpeutic electric treadmill 88 cartons/xxxxh exerpeutic electric treadmill,197
871200,scooters as per po no xxxxxxxx832 item fxxxx55 300pcs gomo balance bike red item fxxxx 485pcs gomo balance bike pink item fxxxx 350pcs gomo balance bike black item fxxxx 300pcs gomo balance bike purple item fxxxx 232pcs gomo balance bike light blue item fxxxx 250pcs gomo balance bike blue .,198
871200,"bicycles costco po 262-xxxx-659 item xxxx179 qty:273sets hts xxxx00 if applicable cpsia url -www.costcocpsia.com this shipment does not contain any solid wood packing material stereet,hangzhou,china tel:xxxx-xxxxxxxx fax:xxxx-xxxxxxxx",199
871410,accessories for motorcycles hs: xxxx10,200
871410,rh bracket cast rev 1 lh bracket cast rev 1 left member cast rev c linking block rev j hs code xxxx10 72 cartons ae packed in 36 plywood palletsrh bracket cast rev 1 lh bracket cast rev 1 left member cast rev c linking block rev j hs code xxxx10 56 cartons ae packed in 28 plywood pallets,201
871410,tail frame longhela bracketrear outer fender arm adjustablehs code : xxxx10,202
871410,"43 corrugated boxes (forty t hree corrugated boxes only) co ntaining: parts and accessori es of motorcycles and scooters . s.b no.: xxxx870 dt.: 26.06 .xxxx inv.no.: xxxxxxxx dt.: 16.05.xxxx, xxxxxxxx dt.: 06.0 6.xxxx, xxxxxxxx, xxxxxxxx dt .: 08.06.xxxx, xxxxxxxx dt.: 1 1.06.xxxx, xxxxxxxx dt.: 20.0 6.xxxx, xxxxxxxx dt.: 21.06.20 19 iec no.:xxxxxxxx39 h.s. c ode: xxxxxxxx, xxxxxxxx, xxxx9 900, xxxxxxxx, xxxxxxxx, 820 xxxx0, xxxxxxxx, xxxxxxxx, 84 xxxx92, xxxxxxxx, xxxxxxxx, 8 xxxx090, xxxxxxxx, xxxxxxxx, 8 xxxx000, xxxxxxxx, xxxxxxxx, xxxxxxxx, xxxxxxxx, xxxxxxxx , xxxxxxxx, xxxxxxxx, xxxxxxxx , xxxxxxxx, xxxxxxxx, xxxx24 00, xxxxxxxx, xxxxxxxx, xxxx9 099, xxxxxxxx, xxxxxxxx, xxxx xxxx, xxxxxxxx, xxxxxxxx net wt.: xxxx5 kgs",203
871410,"panel sub comp; cam, rr brk; caliper assy pad comp ;pad assy inner pad comp outer hs code: xxxx10",204
871410,handlebars and motorcycle parts --hs code: xxxx.90,205
871410,spare parts for motorbikes hs code: xxxx.xxxx 2 plt = 53 ctns ams scac code:fpsm ams no.:czuslax9j034 +++ ddc prepaid +++ this shipment contains no solid wood packing material.,206
871410,atv lever 18-xxxx7 5 pallets = 80 cartons hs code: xxxxxxxx . . . . . . . . . . . . . . . . . . . . . . . .,207
871410,"motorcycle parts motorcycle parts 1plt=(23ctns) . . @@hs code xxxx @@master cylinder . @laredo,tx xxxx5 united states",208
871410,"parts for motorcycleshs code:xxxx10,xxxx20,7 xxxx6",209
871410,24 packages with 20 pallets and 4 cartons with spare part for motorbikes h s code : xxxx,210
871410,motorcycle spare parts (cam chain breaker tool kit / shorty slash cut muf 37 ctns(2 palle ts) scac: psla ams no:psla lxxxxxxxxtap hs c ode:xxxx10,211
871410,motorcycle spare parts (front fork) hs code:xxxx10,212
871410,motorycle safety parts hts xxxx10motorycle safety parts hts xxxx10,213
871410,25 pallets and 8 cartons with spare parts h scode : xxxx,214
871410,"motorcyle spare parts hs codes xxxx10 , xxxx .",215
871410,"parts of acc. of motorcycle hs code:xxxx10,xxxx20",216
871410,z1 exterior set fireball w z1 exterior set yellow ball w z1 exterior set blue beetle l z1 exterior set brown beetle l hs code xxxx 16 cartons loaded on 1 pallet,217
871410,motorcycle parts accessoriesmotorcycle front sprocketmotorcycle rear steel sprocketmotorcycle toolsmotorcycle clutch spring setmotorcycle clutch kitmotorcycle brake padsmotorcycle brake shoemotorcycle full chassis skid platemotorcycle nerf barsmotorcycle rear chain guidemotorcycle stainless steel typhoon brake rotormotorcyclecompetition clutch kitmotorcycle comp series aluminum front bumpermotorcycle billet aluminum case saverhs codexxxx10,218
871410,"motorcycle parts & accessories hs code:xxxx brace,kit",219
871410,motorcycle parts accessories motorcycle rear steel sprocketmotorcycle toolsmotorcycle brake pad motorcycle brake shoemotorcycle competition clutch kitmotorcycle gasket kitsmotorcycle clutch cover gasketmotorcycle reed valve gasketmotorcycle water pump gasketmotorcycle valve cover gasketmotorcycle complete gasket kit motorcycle generator cover gasketmotorcycle generator case gasketmotorcycle water pump repair kitmotorcycle engine oil seal kiths code xxxx10on board date,220
871410,motorcycle parts hts xxxxxxxx-xxxxxxxx-xxxxxxxx xxxxxxxx-xxxxxxxx-xxxxxxxx-xxxxxxxx,221
871410,"fork pipes control xxxx92-01 control xxxx91-01 control xxxx35-01 control xxxx21-01 control xxxx12-01 control xxxx57-01 ncm: xxxx hs code: xxxx10 package made of wooden materials: yes wood package was treated, fumigated or certificated: yes phytosanitary treatment: ht conventional thermalfork pipes ncm: xxxx control xxxx57-01 control xxxx21-01 control xxxx12-01",222
871410,of motorcycles (including mopeds) kawasaki spare parts invoice no.xxxx041 xxxx042 xxxx043 hs code xxxx 45 packages ( 18 pallets,223
871410,"parts for motorcycle -brg,needle 16 ctns(1 p lt) scac code:psla ams no.:pslalxxxxxxxxatl hs code:xxxx",224
871410,(124 ctns = 5 cases) terrian vehicle parts hs code: xxxxxxxx .,225
871410,a part of one container s.t.c.: motorcycle parts po: 262-axxxx4-067 hs code: xxxxxxxx 1 pallet = 10 cartons,226
871410,aluminium motorcycle wheels hs code xxxxxxxxaluminium motorcycle wheels hs code xxxxxxxx this shipment contains no solid wood packaging materials,227
871410,hela brackeths code : xxxx10,228
871410,motorcycle parts hs code:xxxx ams# psla o xxxxxxxxchi,229
871410,"motorcycle parts and accessories (block kit, lift kit) xxxxctn{[xxxxctn(12plt)+388ctn]400pkg} hs code:xxxx",230
871410,"8 wooden boxes of forging part of axle support lh item no : fg-xxxx5-9xb(hts : xxxx.xxxx) 2,000 pcs forging part of axle support lh item no : fg-xxxx5-9xb(hts : xxxx.xxxx) 1,000 pcs forging part of end shaft item no : es-xxxx8-3(hts : xxxx.xxxx) 1,792 pcs forging part of pivot item no : fg-xxxx8-6(hts : xxxx.xxxx) 1,190 pcs invoice no:wmxxxx28-01 h.s. code: xxxx10",231
871410,motorcycle safety parts hts xxxx10,232
871410,motorcycle handlebars motorcycle handlebars invoice no. aisxxxx170 @@hs code xxxx the same the same the same,233
871410,miscellaneous scooter parts hs code xxxx hs code xxxx hs code xxxx hs code xxxx,234
871410,motorcycle parts & accessories hs code:xxxx,235
871410,motorcycle parts hs code: xxxx,236
871410,"kit,muf endcap nut hs code xxxx10,xxxx16",237
871410,motorcycle parts/ accesee: other (piston kit)scac: psla ams no: psla lxxxxxxxxbal hts code:xxxx,238
871410,(2 ctns = 1 case) terrian vehicle parts hs code: xxxxxxxx .,239
871410,motorcycle accessory hs code:xxxx helmets handlebars seats foot pegsmotorcycle accessory hs code:xxxx helmets handlebars seats foot pegs,240
871410,accessories for motorcycles & motorcyclist hscode: xxxxxxxx+xxxxxxxx+ xxxxxxxx,241
871410,motorcycle accessory hs code.xxxx helmets shields goggles,242
871410,motorcycle spare parts hs code:xxxx10 freight collect,243
871410,motorcycle parts em no. emxxxx9 no solid wood packing material used hs code xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx xxxx,244
871410,of motorcycles (including mopeds) parts for motorcycles hs code xxxx10-000 27 p t(27 c t) waybill,245
